Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating,Manufacturer,,,
Mercenaries 2: World in Flames,PS2,2008,Shooter,Electronic Arts,0.21,0,0,0.17,0.38,49,10,7.4,31,Artificial Mind and Movement,T,PC,,,
Phantasy Star Ø,DS,2008,Role-Playing,Sega,0.16,0,0.2,0.01,0.38,,,,,,,PC,,,
Dancing with the Stars: We Dance!,Wii,2008,Misc,Activision,0.35,0,0,0.03,0.38,,,,,,,PC,,,
Golden Axe: Beast Rider,PS3,2008,Action,Sega,0.13,0.14,0,0.06,0.32,44,30,5.6,23,Secret Level,M,PC,,,
Goosebumps HorrorLand,DS,2008,Adventure,Scholastic Inc.,0.29,0,0,0.02,0.32,,,tbd,,SScholastic Media,E10+,PC,,,
Imagine: Ballet Star,DS,2008,Simulation,Ubisoft,0.23,0,0,0.02,0.25,,,7,4,Ubisoft,E,PC,,,
Madagascar: Escape 2 Africa,X360,2008,Action,Activision,0.12,0.1,0,0.03,0.25,62,23,tbd,,Toys for Bob,E10+,PC,,,
Command & Conquer 3: Kane's Wrath,X360,2008,Strategy,Electronic Arts,0.16,0.06,0,0.02,0.24,,,,,,,PC,,,
Wacky Races: Crash & Dash,DS,2008,Racing,Eidos Interactive,0.19,0,0,0.01,0.21,,,,,,,PC,,,
Iron Chef America: Supreme Cuisine,DS,2008,Simulation,Destineer,0.18,0,0,0.01,0.19,,,tbd,,Black Lantern Studios,E10+,PC,,,
Conflict: Denied Ops,X360,2008,Shooter,Eidos Interactive,0.08,0.09,0,0.02,0.19,52,35,4.9,22,Pivotal Games,M,PC,,,
Rock Band Track Pack Volume 2,X360,2008,Misc,MTV Games,0.17,0.01,0,0.01,0.19,,,tbd,,Harmonix Music Systems,T,PC,,,
Mahjong: Journey Quest for Tikal,DS,2008,Puzzle,Rondomedia,0.15,0.02,0,0.01,0.18,,,tbd,,MumboJumbo,E,PC,,,
The Chronicles of Narnia: Prince Caspian,X360,2008,Action,Disney Interactive Studios,0.16,0.01,0,0.01,0.18,56,24,7.5,13,Traveller's Tales,T,PC,,,
FaceBreaker,PS3,2008,Fighting,Electronic Arts,0.13,0.02,0,0.02,0.17,53,37,3.8,20,EA Canada,T,PC,,,
Klonoa,Wii,2008,Platform,Namco Bandai Games,0.1,0.02,0.03,0.01,0.16,77,37,8.6,39,Paon Corporation,E10+,PC,,,
Kidou Senshi Gundam: Giren no Yabou - Axis no Kyoui,PSP,2008,Strategy,Namco Bandai Games,0,0,0.16,0,0.16,,,,,,,PC,,,
Fate/Unlimited Codes,PS2,2008,Fighting,Capcom,0,0,0.14,0,0.14,,,,,,,PC,,,
Metal Slug 7,DS,2008,Shooter,Ignition Entertainment,0.12,0,0.01,0.01,0.14,70,38,7.4,13,SNK Playmore,T,PC,,,
Ninjatown,DS,2008,Strategy,SouthPeak Games,0.12,0,0,0.01,0.13,80,40,8.3,21,"Venan Entertainment, Cashmere Prod.",E,PC,,,
Tecmo Bowl: Kickoff,DS,2008,Sports,Tecmo Koei,0.11,0,0,0.01,0.11,66,21,7.3,8,Polygon Magic,E,PC,,,
Princess Debut,DS,2008,Misc,Cave,0.1,0,0,0.01,0.1,71,6,7.4,7,Cave,E,PC,,,
Supreme Commander,X360,2008,Strategy,505 Games,0.07,0.01,0,0.01,0.09,56,24,5.7,19,Hellbent Games,E10+,PC,,,
Super Robot Taisen OG Saga: Endless Frontier,DS,2008,Role-Playing,Namco Bandai Games,0.07,0,0,0.01,0.08,73,22,9,22,Monolith Soft,T,PC,,,
Wordfish,DS,2008,Puzzle,Ubisoft,0.07,0,0,0.01,0.08,,,tbd,,Ubisoft,E,PC,,,
Guilty Gear XX Accent Core Plus,PS2,2008,Fighting,PQube,0.03,0.02,0,0.01,0.06,,,8,7,Arc System Works,T,PC,,,
Secret Files: Tunguska,Wii,2008,Adventure,Koch Media,0.04,0.01,0,0,0.06,65,12,7.6,8,"10tacle Studios, Fusionsphere Systems",T,PC,,,
D.C. II P.S.: Da Capo II Plus Situation,PS2,2008,Adventure,Kadokawa Shoten,0,0,0.06,0,0.06,,,,,,,PC,,,
Theresia...,DS,2008,Adventure,Arc System Works,0.05,0,0,0,0.06,61,6,8,8,WorkJam,M,PC,,,
Samurai Shodown Anthology,Wii,2008,Fighting,Ignition Entertainment,0.05,0,0,0,0.06,74,6,8.2,5,SNK Playmore,T,PC,,,
Defendin' De Penguin,Wii,2008,Strategy,Zushi Games,0.05,0,0,0,0.05,,,,,,,PC,,,
My Horse & Me: Riding for Gold,Wii,2008,Sports,Atari,0.04,0.01,0,0,0.05,,,,,,,PC,,,
Soul Eater: Plot of Medusa,DS,2008,Action,Namco Bandai Games,0,0,0.05,0,0.05,,,,,,,PC,,,
Hiiro no Kakera DS,DS,2008,Adventure,Idea Factory,0,0,0.05,0,0.05,,,,,,,PC,,,
Wonder World Amusement Park,Wii,2008,Misc,Majesco Entertainment,0.04,0,0,0,0.05,37,9,4.5,4,Coyote Console,E,PC,,,
Color Cross,DS,2008,Misc,Rising Star Games,0.04,0,0,0,0.05,72,6,tbd,,Rising Star Games,E,PC,,,
Sekai no Gohan Shaberu! DS Oryouri Navi,DS,2008,Misc,Nintendo,0,0,0.04,0,0.04,,,,,,,PC,,,
Zoo Quest: Puzzle Fun!,DS,2008,Puzzle,JoWood Productions,0.04,0,0,0,0.04,,,,,,,PC,,,
Twin Strike: Operation Thunder,Wii,2008,Shooter,Zoo Games,0.04,0,0,0,0.04,50,7,8.3,6,Naps Team,E10+,PC,,,
Memories Off 6: T-Wave,PS2,2008,Adventure,5pb,0,0,0.04,0,0.04,,,,,,,PC,,,
Story Hour: Fairy Tales,Wii,2008,Adventure,Zoo Digital Publishing,0.04,0,0,0,0.04,,,tbd,,Other Ocean Interactive,E,PC,,,
Pia Carrot e Youkoso!! 2.5,DC,2008,Adventure,NEC Interchannel,0,0,0.04,0,0.04,,,,,,,PC,,,
Toy Shop,DS,2008,Simulation,Majesco Entertainment,0.03,0,0,0,0.03,31,7,5.4,11,"Gameinvest, Seed Studios, Lda",E,PC,,,
Tantei Jinguuji Saburo DS: Kienai Kokoro,DS,2008,Adventure,Arc System Works,0,0,0.03,0,0.03,,,,,,,PC,,,
Nippon no Asoko de,PSP,2008,Misc,Sony Computer Entertainment,0,0,0.03,0,0.03,,,,,,,PC,,,
MySims,PC,2008,Simulation,Electronic Arts,0,0.02,0,0,0.03,70,12,6.4,8,EA Redwood Shores,E,PC,,,
Hokuto no Ken: Hokuto Shinken Denshousha no Michi,DS,2008,Action,Spike,0,0,0.03,0,0.03,,,,,,,PC,,,
Kawasaki Snowmobiles,Wii,2008,Racing,Metro 3D,0.02,0,0,0,0.03,,,2,6,Data Design Interactive,E,PC,,,
Ikki Tousen: Eloquent Fist,PSP,2008,Fighting,Marvelous Interactive,0,0,0.02,0,0.02,,,,,,,PC,,,
Vantage Master Portable,PSP,2008,Role-Playing,Falcom Corporation,0,0,0.02,0,0.02,,,,,,,PC,,,
Moto Racer DS,DS,2008,Racing,Nobilis,0,0.02,0,0,0.02,73,6,tbd,,Artefacts Studio,E,PC,,,
School Days LxH,PS2,2008,Adventure,Interchannel,0,0,0.02,0,0.02,,,,,,,PC,,,
Mata Hari: Betrayal is only a Kiss Away,PC,2008,Adventure,DTP Entertainment,0,0.02,0,0,0.02,63,11,,,DTP Entertainment,T,PC,,,
FIFA Soccer 09,PC,2008,Sports,Electronic Arts,0,0.02,0,0,0.02,77,15,6.8,36,EA Canada,E,PC,,,
World Neverland 2in1 Portable: Olerud Kingdom & Republic of Pluto,PSP,2008,Simulation,fonfun,0,0,0.02,0,0.02,,,,,,,PC,,,
Command & Conquer 3: Deluxe Edition,PC,2008,Strategy,Electronic Arts,0,0.02,0,0,0.02,,,,,,,PC,,,
Jake Hunter: Detective Chronicles,DS,2008,Adventure,Aksys Games,0.02,0,0,0,0.02,47,12,tbd,,WorkJam,T,PC,,,
Spider-Man: Web of Shadows,PC,2008,Action,Activision,0,0.02,0,0,0.02,52,11,7.8,57,"Treyarch, Shaba Games",T,PC,,,
Zwei!!,PSP,2008,Role-Playing,Falcom Corporation,0,0,0.02,0,0.02,,,,,,,PC,,,
Aoishiro,PS2,2008,Adventure,Success,0,0,0.02,0,0.02,,,,,,,PC,,,
Mary King's Riding School,DS,2008,Simulation,Ghostlight,0,0.02,0,0,0.02,,,,,Coyote Console,,PC,,,
Uchi no 3 Shimai DS,DS,2008,Misc,Culture Brain,0,0,0.02,0,0.02,,,,,,,PC,,,
Bomberman 2,DS,2008,Puzzle,Hudson Soft,0,0.01,0,0,0.02,,,,,,,PC,,,
Pirates of the Burning Sea,PC,2008,Role-Playing,Koch Media,0,0.01,0,0,0.02,76,30,7.6,61,Flying Lab Software,T,PC,,,
Wall-E,PC,2008,Platform,THQ,0,0.01,0,0,0.02,58,6,6.8,17,Heavy Iron Studios,E,PC,,,
Night Wizard the Video Game: Denial of the World,PS2,2008,Adventure,5pb,0,0,0.02,0,0.02,,,,,,,PC,,,
Cosmetic Paradise: Make no Kiseki,DS,2008,Misc,Global A Entertainment,0,0,0.01,0,0.01,,,,,,,PC,,,
Turok,PC,2008,Action,Touchstone,0,0.01,0,0,0.01,65,16,6.5,55,Propaganda Games,M,PC,,,
Bakumatsu Koihana: Shinsengumi DS,DS,2008,Adventure,D3Publisher,0,0,0.01,0,0.01,,,,,,,PC,,,
Rosario to Vampire: Tanabata no Miss Youkai Gakuen,DS,2008,Adventure,Capcom,0,0,0.01,0,0.01,,,,,,,PC,,,
Family Jockey,Wii,2008,Sports,Namco Bandai Games,0,0,0.01,0,0.01,,,,,,,PC,,,
Hotel Giant DS,DS,2008,Simulation,Nobilis,0,0.01,0,0,0.01,,,,,,,PC,,,
Junjou Romanchika: Koi no Doki Doki Daisakusen,PS2,2008,Adventure,Marvelous Interactive,0,0,0.01,0,0.01,,,,,,,PC,,,
National Geographic Panda (JP sales),DS,2008,Simulation,Ubisoft,0,0,0.01,0,0.01,,,,,,,PC,,,
Knights in the Nightmare: DHE Series Special Pack,DS,2008,Role-Playing,Sting,0,0,0.01,0,0.01,,,,,,,PC,,,
SBK Superbike World Championship,PSP,2008,Racing,Black Bean Games,0.01,0,0,0,0.01,,,tbd,,Milestone S.r.l,E10+,PC,,,
Blazer Drive,DS,2008,Role-Playing,Sega,0,0,0.01,0,0.01,,,,,,,PC,,,
Real Rode,PS2,2008,Adventure,Kadokawa Shoten,0,0,0.01,0,0.01,,,,,,,PC,,,
Plushees,DS,2008,Simulation,Destineer,0.01,0,0,0,0.01,,,tbd,,Big John Games,E,PC,,,
Guitar Hero 5,Wii,2009,Misc,Activision,0.92,0.48,0,0.15,1.55,89,25,6.9,49,Vicarious Visions,T,PC,,,
Guitar Hero 5,PS2,2009,Misc,Activision,0.28,0.3,0,0.54,1.12,71,4,2.6,10,BudCat,T,PC,,,
Avatar: The Game,PS3,2009,Action,Ubisoft,0.32,0.42,0,0.16,0.9,,,,,,,PC,,,
Marvel: Ultimate Alliance 2,PS3,2009,Role-Playing,Activision,0.49,0.15,0,0.09,0.73,74,48,7.3,51,Vicarious Visions,T,PC,,,
iCarly,DS,2009,Adventure,Activision,0.66,0.01,0,0.05,0.71,,,8.3,6,Human Soft,E,PC,,,
The Lord of the Rings: Conquest,X360,2009,Action,Electronic Arts,0.37,0.2,0,0.06,0.63,55,58,7,110,Pandemic Studios,T,PC,,,
SoulCalibur: Broken Destiny,PSP,2009,Fighting,Namco Bandai Games,0.12,0.2,0.07,0.12,0.51,80,52,6.2,45,Bandai Namco Games,T,PC,,,
Active Life: Extreme Challenge,Wii,2009,Sports,Namco Bandai Games,0.14,0.27,0,0.06,0.47,56,13,tbd,,TOSE,E,PC,,,
Remington Great American Bird Hunt,Wii,2009,Sports,Mastiff,0.4,0,0,0.03,0.43,,,tbd,,Kouyousha,T,PC,,,
Dreamworks Madagascar Kartz,DS,2009,Racing,Activision,0.25,0.08,0,0.03,0.36,,,tbd,,Virtuos,E,PC,,,
Discovery Kids: Puppy Playtime,DS,2009,Simulation,505 Games,0.3,0,0,0.02,0.33,,,tbd,,505 Games,E,PC,,,
50 Cent: Blood on the Sand,PS3,2009,Shooter,THQ,0.1,0.06,0.01,0.03,0.19,72,37,7.2,57,Swordfish Studios,M,PC,,,
Fairytale Fights,X360,2009,Action,Playlogic Game Factory,0.14,0.02,0,0.01,0.17,51,47,6.2,12,"Playlogic, The Game Factory",M,PC,,,
Sherlock Holmes vs. Jack the Ripper,X360,2009,Adventure,Focus Home Interactive,0.11,0.03,0,0.01,0.16,62,24,6.8,14,Frogwares,T,PC,,,
G.I. Joe: The Rise of Cobra,PSP,2009,Action,Electronic Arts,0.11,0.02,0,0.02,0.14,,,tbd,,Double Helix Games,T,PC,,,
Backyard Baseball '10,DS,2009,Sports,Atari,0.11,0,0,0.01,0.12,,,tbd,,Mistic Software,E,PC,,,
Rock Band: Metal Track Pack,PS3,2009,Misc,MTV Games,0.11,0,0,0.01,0.12,,,tbd,,Harmonix Music Systems,T,PC,,,
Guitar Hero: Van Halen,PS2,2009,Misc,Activision,0.05,0.04,0,0.01,0.1,,,tbd,,Neversoft Entertainment,T,PC,,,
Raven Squad: Operation Hidden Dagger,X360,2009,Shooter,Evolved Games,0.08,0.01,0,0.01,0.09,38,22,3.5,37,Atomic Motion,T,PC,,,
Shadow of Destiny,PSP,2009,Adventure,Konami Digital Entertainment,0.08,0,0,0.01,0.09,54,6,8.2,5,Konami,T,PC,,,
Ski-Doo Snowmobile Challenge,Wii,2009,Racing,Valcon Games,0.08,0,0,0.01,0.08,,,tbd,,Valcon Games,E,PC,,,
Jikkyou Powerful Pro Yakyuu Next,Wii,2009,Sports,Konami Digital Entertainment,0,0,0.08,0,0.08,,,,,,,PC,,,
Rock Band Track Pack: Classic Rock,X360,2009,Misc,MTV Games,0.07,0,0,0.01,0.07,70,6,tbd,,Harmonix Music Systems,T,PC,,,
Ant Nation,DS,2009,Simulation,Konami Digital Entertainment,0.06,0.01,0,0.01,0.07,,,tbd,,Kouyousha,E,PC,,,
Storybook Workshop,Wii,2009,Misc,Konami Digital Entertainment,0.06,0,0,0.01,0.07,,,tbd,,Konami,E,PC,,,
Sudoku Ball Detective,DS,2009,Puzzle,Playlogic Game Factory,0.06,0,0,0,0.06,54,6,tbd,,Whitebear,E10+,PC,,,
I Love Beauty: Hollywood Makeover,DS,2009,Misc,City Interactive,0.06,0,0,0,0.06,,,tbd,,City Interactive,E,PC,,,
Mirror's Edge,PC,2009,Platform,Electronic Arts,0,0.05,0,0.01,0.06,81,44,8.1,1026,EA DICE,T,PC,,,
Rockin' Pretty,DS,2009,Misc,Arc System Works,0.05,0,0,0,0.05,,,tbd,,Arc System Works,E,PC,,,
Venetica,PC,2009,Role-Playing,DTP Entertainment,0,0.04,0,0.01,0.05,61,17,6.8,51,Deck 13,T,PC,,,
Hotel for Dogs,Wii,2009,Simulation,505 Games,0.04,0,0,0,0.05,,,tbd,,505 Games,E,PC,,,
DiRT 2,PC,2009,Racing,Codemasters,0,0.04,0,0.01,0.05,89,22,8.2,352,Codemasters,T,PC,,,
Wii de Asobu Chibi-Robo!,Wii,2009,Adventure,Nintendo,0,0,0.05,0,0.05,,,,,,,PC,,,
FIFA Soccer 10,PC,2009,Sports,Electronic Arts,0,0.04,0,0.01,0.05,72,14,3.8,59,EA Sports,E,PC,,,
Pool Hall Pro,Wii,2009,Sports,Playlogic Game Factory,0.04,0,0,0,0.05,62,5,5.3,4,Icon Games,E,PC,,,
Grey's Anatomy: The Video Game,DS,2009,Adventure,Ubisoft,0.03,0.01,0,0,0.04,,,7.5,4,Longtail Studios,T,PC,,,
Naruto Shippuuden: Shinobi Retsuden III,DS,2009,Action,Takara Tomy,0,0,0.04,0,0.04,,,,,,,PC,,,
Blood Bowl,PC,2009,Sports,Focus Home Interactive,0.02,0.02,0,0,0.04,72,34,6.5,57,Cyanide,T,PC,,,
Saru! Get You! Pipo Saru Senki,PSP,2009,Role-Playing,Sony Computer Entertainment,0,0,0.04,0,0.04,,,,,,,PC,,,
Astro Boy: The Video Game,PSP,2009,Action,D3Publisher,0.04,0,0,0,0.04,60,6,tbd,,High Voltage Software,E10+,PC,,,
Sleepover Party,Wii,2009,Misc,Ubisoft,0.03,0,0,0,0.04,,,,,,,PC,,,
DT Carnage,PSP,2009,Racing,Agetec,0.03,0,0,0,0.04,,,tbd,,Axis Entertainment,E10+,PC,,,
Chaos;Head Noah,X360,2009,Adventure,5pb,0,0,0.04,0,0.04,,,,,,,PC,,,
Logic Machines,DS,2009,Puzzle,City Interactive,0.03,0,0,0,0.04,,,,,,,PC,,,
Guitar Hero: World Tour,PC,2009,Misc,Aspyr,0,0.03,0,0.01,0.03,,,7.8,9,Neversoft Entertainment,T,PC,,,
Emergency! Disaster Rescue Squad,DS,2009,Simulation,Destineer,0.03,0,0,0,0.03,,,,,,,PC,,,
Tokimeki Memorial Girl's Side 1st Love Plus,DS,2009,Adventure,Konami Digital Entertainment,0,0,0.03,0,0.03,,,,,,,PC,,,
Katekyoo Hitman Reborn! DS: Ore ga Boss! Saikyou Family Taisen,DS,2009,Action,Takara Tomy,0,0,0.03,0,0.03,,,,,,,PC,,,
Hayate no Gotoku! Nightmare Paradise,PSP,2009,Adventure,Konami Digital Entertainment,0,0,0.03,0,0.03,,,,,,,PC,,,
Nanashi no Game Me,DS,2009,Action,Square Enix,0,0,0.03,0,0.03,,,,,,,PC,,,
Tago Akira no Atama no Taisou Dai-1-Shuu: Nazotoki Sekai Isshuu Ryokou,DS,2009,Adventure,Level 5,0,0,0.03,0,0.03,,,,,,,PC,,,
Bleach DS 4th: Flame Bringer,DS,2009,Action,Sega,0,0,0.03,0,0.03,,,,,,,PC,,,
SingStar Chartbreaker,PS3,2009,Misc,Sony Computer Entertainment,0,0.02,0,0.01,0.03,,,,,,,PC,,,
Strike Witches: Aoi no Dengekisen - Shin Taichou Funtousuru!,DS,2009,Action,Russel,0,0,0.03,0,0.03,,,,,,,PC,,,
CID The Dummy,Wii,2009,Platform,Oxygen Interactive,0.02,0,0,0,0.03,31,7,tbd,,Twelve Games,E10+,PC,,,
X-Men Origins: Wolverine - Uncaged Edition,PC,2009,Action,Activision,0.02,0,0,0,0.03,,,,,,,PC,,,
MAPLUS: Portable Navi 3,PSP,2009,Misc,Edia,0,0,0.02,0,0.02,,,,,,,PC,,,
Petz: Dolphinz Encounter,DS,2009,Simulation,Ubisoft,0.01,0.01,0,0,0.02,,,tbd,,Ubisoft,E,PC,,,
11eyes: CrossOver,X360,2009,Adventure,5pb,0,0,0.02,0,0.02,,,,,,,PC,,,
Supermodel Makeover by Lauren Luke,DS,2009,Simulation,Avanquest,0,0.02,0,0,0.02,,,,,,,PC,,,
Suzumiya Haruhi no Heiretsu,Wii,2009,Adventure,Sega,0,0,0.02,0,0.02,,,,,,,PC,,,
Indianapolis 500 Evolution,X360,2009,Racing,Zushi Games,0.02,0,0,0,0.02,,,tbd,,Destineer,E,PC,,,
Ookami to Koushinryou: Omiowataru Kaze,DS,2009,Adventure,ASCII Media Works,0,0,0.02,0,0.02,,,,,,,PC,,,
Catan,DS,2009,Strategy,CDV Software Entertainment,0,0.02,0,0,0.02,,,,,,,PC,,,
18 Wheels of Steel: Extreme Trucker,PC,2009,Racing,Rondomedia,0,0.02,0,0,0.02,,,8,10,,,PC,,,
Geon Cube,Wii,2009,Puzzle,P2 Games,0.02,0,0,0,0.02,,,tbd,,Strawdog Studios,E,PC,,,
Fuel,PC,2009,Racing,Codemasters,0,0.02,0,0,0.02,67,16,6.7,86,Asobo Studio,E,PC,,,
Higurashi Daybreak Portable Mega Edition,PSP,2009,Adventure,Alchemist,0,0,0.02,0,0.02,,,,,,,PC,,,
Mind Your Language: Learn English! / French! / German! / Spanish! /Japanese!,DS,2009,Misc,PlayV,0,0.02,0,0,0.02,,,,,,,PC,,,
Cross Treasures,DS,2009,Role-Playing,Square Enix,0,0,0.02,0,0.02,,,,,,,PC,,,
Casper's Scare School: Spooky Sports Day,Wii,2009,Sports,Blast! Entertainment Ltd,0.02,0,0,0,0.02,,,tbd,,Blast! Entertainment Ltd,E,PC,,,
Drakensang: The Dark Eye,PC,2009,Role-Playing,Eidos Interactive,0.02,0,0,0,0.02,,,,,,,PC,,,
Triggerheart Excelica Enhanced,PS2,2009,Shooter,Alchemist,0,0,0.02,0,0.02,,,,,,,PC,,,
Kimi ni Todoke: Sodateru Omoi,DS,2009,Adventure,Banpresto,0,0,0.02,0,0.02,,,,,,,PC,,,
Majesty 2: The Fantasy Kingdom Sim,PC,2009,Simulation,Paradox Interactive,0.01,0,0,0,0.02,72,31,7.3,129,"1C, Ino-Co, 1C Company",T,PC,,,
Powerbike,DS,2009,Racing,Majesco Entertainment,0.01,0,0,0,0.02,,,tbd,,Tornado Studios,E,PC,,,
Kono Aozora ni Yakusoku o: Tenohira no Rakuen,PSP,2009,Adventure,TGL,0,0,0.01,0,0.01,,,,,,,PC,,,
Konami Classics Vol. 2,X360,2009,Misc,Konami Digital Entertainment,0.01,0,0,0,0.01,,,tbd,,Konami,E10+,PC,,,
Brain Exercise With Dr. Kawashima,PC,2009,Puzzle,Namco Bandai Games,0,0.01,0,0,0.01,,,,,,,PC,,,
Gokuhou!! Mecha Mote Iinchou: Girls Motekawa Box,DS,2009,Simulation,Konami Digital Entertainment,0,0,0.01,0,0.01,,,,,,,PC,,,
Kenka Banchou Portable,PSP,2009,Action,Spike,0,0,0.01,0,0.01,,,,,,,PC,,,
th!nk Logic Trainer,Wii,2009,Puzzle,Conspiracy Entertainment,0.01,0,0,0,0.01,,,,,,,PC,,,
Superstars V8 Racing,X360,2009,Racing,Black Bean Games,0,0.01,0,0,0.01,62,16,,,Milestone S.r.l,E,PC,,,
Lucian Bee's: Resurrection Supernova,PS2,2009,Adventure,5pb,0,0,0.01,0,0.01,,,,,,,PC,,,
WSC REAL 09: World Snooker Championship,PS3,2009,Sports,Deep Silver,0,0.01,0,0,0.01,,,,,,,PC,,,
Agatha Christie: Peril at End House,PC,2009,Adventure,JoWood Productions,0,0.01,0,0,0.01,,,tbd,,Oberon Media,T,PC,,,
Final Fantasy XIII,X360,2010,Role-Playing,Square Enix,1.28,0.67,0.01,0.21,2.16,82,54,6.3,539,Square Enix,T,PC,,,
UFC Undisputed 2010,X360,2010,Fighting,THQ,0.9,0.31,0,0.11,1.32,84,70,6.7,80,Yuke's,T,PC,,,
Tales of Graces f,PS3,2010,Role-Playing,Namco Bandai Games,0.28,0.18,0.45,0.07,0.98,77,55,8.2,336,Namco Bandai Games,T,PC,,,
Xenoblade Chronicles,Wii,2010,Role-Playing,Nintendo,0.43,0.25,0.16,0.07,0.91,92,59,8.9,950,Monolith Soft,T,PC,,,
Disney Tangled,Wii,2010,Action,Disney Interactive Studios,0.46,0.16,0,0.05,0.67,,,,,,,PC,,,
Rock Band 3,Wii,2010,Misc,MTV Games,0.53,0.06,0,0.04,0.63,91,10,6.9,36,Backbone Entertainment,T,PC,,,
Cabela's Dangerous Hunts 2011,Wii,2010,Sports,Activision,0.52,0.02,0,0.04,0.57,,,tbd,,Activision,T,PC,,,
We Sing Encore,Wii,2010,Misc,Nordic Games,0,0.39,0,0.06,0.45,,,,,,,PC,,,
Wheel of Fortune,DS,2010,Misc,THQ,0.39,0,0,0.03,0.41,,,tbd,,THQ,E,PC,,,
BlazBlue: Continuum Shift,PS3,2010,Fighting,PQube,0.21,0.07,0.09,0.04,0.41,87,29,8,65,Arc System Works,T,PC,,,
Monster Jam: Path of Destruction,DS,2010,Racing,Activision,0.34,0,0,0.03,0.37,,,tbd,,Virtuos,E,PC,,,
Racquet Sports,PS3,2010,Sports,Ubisoft,0.11,0.17,0,0.06,0.34,45,17,4.3,8,Asobo Studio,E,PC,,,
Etrian Odyssey III: The Drowned City,DS,2010,Role-Playing,Atlus,0.12,0,0.19,0.01,0.31,77,23,8,21,Atlus,E10+,PC,,,
Batman: The Brave and the Bold the Videogame,DS,2010,Action,Warner Bros. Interactive Entertainment,0.23,0.04,0,0.02,0.29,74,14,8,8,WayForward,E10+,PC,,,
I Spy: Spooky Mansion,Wii,2010,Puzzle,Storm City Games,0.25,0,0,0.02,0.27,,,tbd,,Gusto Games,E,PC,,,
Last Window: The Secret of Cape West,DS,2010,Adventure,Nintendo,0,0.11,0.09,0.02,0.22,,,,,,,PC,,,
Wizards of Waverly Place: Spellbound,DS,2010,Misc,Disney Interactive Studios,0.16,0.03,0,0.01,0.2,,,tbd,,Disney Interactive Studios,E,PC,,,
DanceDanceRevolution,PS3,2010,Simulation,Konami Digital Entertainment,0.12,0.05,0,0.02,0.19,60,5,tbd,,Konami,E10+,PC,,,
Major League Baseball 2K10,PS3,2010,Sports,Take-Two Interactive,0.17,0,0,0.01,0.19,74,19,5.3,4,Visual Concepts,E,PC,,,
Dead or Alive Paradise,PSP,2010,Misc,Ubisoft Annecy,0.07,0.02,0.07,0.02,0.18,38,34,5.6,37,"Team Ninja, Tecmo",M,PC,,,
Borderlands: Double Game Add-On Pack,X360,2010,Shooter,Take-Two Interactive,0.1,0.02,0,0.01,0.13,,,tbd,,Gearbox Software,M,PC,,,
Cabela's North American Adventures,PS3,2010,Sports,Activision,0.11,0,0,0.01,0.12,,,tbd,,FUN Labs,T,PC,,,
Dora's Big Birthday Adventure,Wii,2010,Misc,Take-Two Interactive,0.09,0.01,0,0.01,0.1,,,tbd,,High Voltage Software,E,PC,,,
Get Fit with Mel B,Wii,2010,Sports,Black Bean Games,0.03,0.04,0,0.01,0.08,,,tbd,,Lightning Fish Games,E,PC,,,
Horrid Henry's Horrid Adventure,DS,2010,Adventure,Asylum Entertainment,0,0.07,0,0.01,0.08,,,,,,,PC,,,
Gunblade NY & L.A. Machineguns Arcade Hits Pack,Wii,2010,Shooter,Sega,0.06,0.01,0,0.01,0.07,,,,,,,PC,,,
Lupin Sansei: Shijou Saidai no Zunousen,DS,2010,Adventure,Namco Bandai Games,0,0,0.07,0,0.07,,,,,,,PC,,,
Minna to Kimi no Piramekino!,DS,2010,Misc,Namco Bandai Games,0,0,0.05,0,0.05,,,,,,,PC,,,
Learn Science,DS,2010,Misc,DreamCatcher Interactive,0.05,0,0,0,0.05,,,tbd,,Dreamcatcher,E,PC,,,
TV Anime: Fairy Tale Gekitou! Madoushi Kessen,DS,2010,Fighting,Hudson Soft,0,0,0.05,0,0.05,,,,,,,PC,,,
Corpse Party: Blood Covered - Repeated Fear,PSP,2010,Adventure,5pb,0,0,0.05,0,0.05,,,,,,,PC,,,
Battle Spirits: Digital Starter,DS,2010,Role-Playing,Namco Bandai Games,0,0,0.04,0,0.04,,,,,,,PC,,,
All Points Bulletin,PC,2010,Role-Playing,Electronic Arts,0,0.03,0,0.01,0.04,,,,,,,PC,,,
Gekiatsu!! Pachi Game Tamashi: CR Evangelion - Hajimari no Fukuin,PS3,2010,Misc,Unknown,0,0,0.03,0,0.03,,,,,,,PC,,,
Alpha Protocol,PC,2010,Role-Playing,Sega,0,0.03,0,0.01,0.03,72,25,7.5,511,Obsidian Entertainment,M,PC,,,
Kevin Van Dam: Big Bass Challenge,Wii,2010,Sports,Zoo Games,0.03,0,0,0,0.03,,,,,,,PC,,,
Yumeiro Patissiere: My Sweets Cooking,DS,2010,Simulation,Konami Digital Entertainment,0,0,0.03,0,0.03,,,,,,,PC,,,
Best Friends Tonight,DS,2010,Misc,Ubisoft,0.03,0,0,0,0.03,,,tbd,,Ubisoft,E10+,PC,,,
Gokujou!! Mecha Mote Iinchou: MM My Best Friend!,DS,2010,Simulation,Konami Digital Entertainment,0,0,0.03,0,0.03,,,,,,,PC,,,
